239.350295|-89.184068|9190| |5.11
232.975884|16.163355|9191| |-157.54
319.459073|40.928889|9192| |-113.51
273.031606|40.200812|9193| |-159.36
237.928699|57.118281|9194| |-171.72
197.246402|-62.118633|9195| |5.28
146.695244|-69.704694|9196| |-191.76
200.225725|21.478958|9197| |10.12
313.929642|80.515238|9198| |-222.30
312.815980|54.936436|9199| |-105.78
301.089080|-6.233876|9200| |-50.41
209.612314|-56.963844|9201| |-47.69
127.490505|28.031271|9202| |-113.34
153.895668|79.154004|9203| |0.15
19.057513|1.862763|9204| |-91.23
23.028532|-69.577878|9205| |-262.45
154.694788|19.811922|9206| |-290.72
193.878805|-61.193453|9207| |-87.12
100.234190|-28.473075|9208| |-224.93
286.057906|10.453014|9209| |-273.71
163.161978|28.924536|9210| |-199.71
344.956513|10.795230|9211| |-199.49
189.019802|-16.462864|9212| |-103.58
165.959361|28.554820|9213| |-128.88
210.057899|67.617228|9214| |-169.62
34.836319|-44.392546|9215| |-72.19
209.548599|33.955341|9216| |-68.46
187.023014|50.522553|9217| |13.79
245.260199|79.012950|9218| |-204.58
137.078910|69.750172|9219| |-137.66
338.419573|-89.688738|9220| |-239.15
180.842083|-18.811019|9221| |-42.05
281.740730|-28.300793|9222| |-181.28
116.715711|-13.154071|9223| |-219.68
151.077153|-10.521171|9224| |-135.12
264.332548|14.534701|9225| |-55.63
48.652693|27.118803|9226| |-233.34
108.268584|-88.269072|9227| |-121.38
229.669000|48.608542|9228| |-211.40
128.731998|37.388749|9229| |-226.80
156.250718|17.718834|9230| |-52.39
267.844035|51.344900|9231| |-207.82
290.469533|-28.180532|9232| |-64.22
322.394071|-23.064702|9233| |-144.85
235.849314|-59.220476|9234| |-100.32
10.866734|32.690231|9235| |-143.70
133.397087|-51.917740|9236| |6.27
36.937173|-50.115846|9237| |-38.27
107.938536|-24.991992|9238| |-105.38
318.535257|-5.541441|9239| |-33.00
166.757131|-44.995895|9240| |-250.83
187.161625|-39.257140|9241| |-99.32
194.122538|-21.084865|9242| |-7.01
164.857269|31.395245|9243| |-252.76
199.025617|-14.455403|9244| |-94.47
249.135534|26.879619|9245| |-38.16
53.237854|-67.144879|9246| |-141.43
283.004163|7.248996|9247| |-3.22
182.271138|-34.111565|9248| |-42.57
334.075136|80.228171|9249| |-181.99
45.252560|55.463081|9250| |-139.80
44.005285|62.779913|9251| |-259.67
319.110951|74.885738|9252| |-108.92
78.886820|34.472719|9253| |-214.81
127.220804|16.630624|9254| |-251.46
38.974106|-49.577991|9255| |-294.84
336.147826|-25.542855|9256| |-296.29
341.332973|31.876595|9257| |-265.34
235.459507|-69.133561|9258| |-266.11
37.969907|-89.004131|9259| |-175.99
121.103259|44.707265|9260| |-85.31
55.546886|-44.909870|9261| |-158.45
220.833438|60.017287|9262| |-184.71
234.193798|-55.286717|9263| |-34.73
336.604749|-31.790719|9264| |-177.99
243.747500|-30.206641|9265| |-160.47
14.627488|29.372912|9266| |-46.57
97.440092|58.105987|9267| |-214.54
3.063445|-13.063089|9268| |-42.96
178.316402|-86.261171|9269| |0.93
80.567728|43.937877|9270| |-94.82
123.007571|-26.709588|9271| |-178.09
283.092535|-56.027809|9272| |-298.43
98.872575|-17.968355|9273| |-283.55
20.533664|79.328787|9274| |-141.38
40.339574|11.543702|9275| |-70.32
45.944052|47.346539|9276| |-14.84
161.170135|55.484588|9277| |-229.07
145.525941|-15.400414|9278| |-223.52
256.847829|-6.470253|9279| |-121.73
41.516476|-66.121348|9280| |-297.34
37.153634|-82.971984|9281| |-281.69
44.013669|27.964197|9282| |-13.34
34.912803|-23.103258|9283| |-175.32
239.280109|24.469168|9284| |-136.57
149.278975|-4.149835|9285| |-107.54
311.103059|-86.468260|9286| |-118.95
180.391907|-34.919551|9287| |-102.50
239.864289|-40.586459|9288| |-205.04
341.864415|76.511907|9289| |-112.16
248.891512|68.231947|9290| |-98.40
339.653258|24.420340|9291| |-168.72
18.177850|-74.820728|9292| |-207.97
51.984830|72.555577|9293| |-120.67
29.180386|4.420534|9294| |14.74
219.938800|-68.791860|9295| |-81.37
60.758435|73.084206|9296| |-10.46
114.280293|-82.642700|9297| |-93.75
71.093962|-62.821511|9298| |-299.72
133.713064|67.830589|9299| |-27.89
207.344609|-38.517648|9300| |-270.44
104.180821|14.747965|9301| |-104.35
189.476931|26.243612|9302| |3.34
24.898200|11.877648|9303| |-32.46
2.529105|17.997501|9304| |-170.79
348.071776|-85.856375|9305| |-260.93
291.450267|-45.446661|9306| |-111.23
350.618417|-34.651803|9307| |-269.64
223.801438|33.444277|9308| |-233.03
116.722388|-80.863049|9309| |-132.36
24.383964|31.298894|9310| |-80.15
203.475355|-27.034596|9311| |-230.63
331.924853|37.226885|9312| |-156.45
194.055074|-88.172426|9313| |-32.22
330.064409|64.425784|9314| |-258.29
198.134394|-64.346295|9315| |-146.84
200.576305|79.598400|9316| |-29.10
212.922775|48.165298|9317| |-188.26
198.077604|-10.283391|9318| |-98.66
214.731398|8.937567|9319| |-299.67
308.481378|-39.136860|9320| |-8.19
240.061461|-40.739372|9321| |-170.75
109.655693|-79.097008|9322| |-260.85
346.899734|18.319187|9323| |9.17
105.842754|1.730775|9324| |-227.83
99.481853|23.921585|9325| |-161.06
241.378453|-0.934644|9326| |-155.98
220.580598|-34.920994|9327| |-111.58
251.961708|19.436969|9328| |-80.07
337.226668|12.309203|9329| |-40.54
74.885792|-79.355727|9330| |-9.47
13.555603|68.530181|9331| |-170.75
119.500195|80.263956|9332| |-268.53
186.088205|-8.222202|9333| |-259.25
260.468480|-60.340529|9334| |-248.94
73.401614|-58.315532|9335| |-18.77
257.605301|39.883418|9336| |-136.44
105.494127|50.722144|9337| |-253.97
163.435508|-89.975167|9338| |-196.43
358.309241|37.353508|9339| |-129.02
72.042667|24.007898|9340| |-225.88
322.388678|-71.516727|9341| |-148.37
75.136344|-71.170253|9342| |-243.15
224.850995|22.842495|9343| |-177.72
20.159785|-0.777868|9344| |-262.43
353.359771|51.817146|9345| |-23.52
115.632256|6.262232|9346| |-294.30
283.626998|23.092884|9347| |-203.14
63.065681|80.380338|9348| |-279.64
142.597779|26.203157|9349| |-104.60
137.340487|-26.981445|9350| |-144.94
254.130605|26.857822|9351| |-245.18
238.977444|-43.252441|9352| |-281.23
316.301468|-38.575358|9353| |-171.65
118.963092|-85.628516|9354| |-287.91
178.173516|10.327506|9355| |9.24
219.174975|-88.956481|9356| |-80.50
6.810769|10.059010|9357| |-295.02
169.353249|13.898210|9358| |8.06
225.170942|-59.806199|9359| |-253.60
20.915663|-53.503356|9360| |-208.05
179.065101|-33.716774|9361| |-247.44
158.938528|-87.408925|9362| |-293.88
213.113088|-48.233252|9363| |-17.89
265.773604|-38.525781|9364| |-43.58
199.593343|-81.030117|9365| |-138.36
201.099239|42.500432|9366| |-117.08
329.204248|64.475917|9367| |-158.89
312.749403|-65.772291|9368| |-133.37
97.345943|50.755234|9369| |-3.63
318.398657|43.449252|9370| |-74.72
15.928968|71.256920|9371| |-184.91
104.249736|56.441820|9372| |-180.83
194.915075|-80.681525|9373| |-188.16
133.406812|84.191947|9374| |-257.85
145.727550|-39.127346|9375| |-105.88
299.912015|-64.486320|9376| |-34.79
151.473767|-44.829445|9377| |1.03
97.596259|-84.320413|9378| |-89.85
133.262529|54.863326|9379| |-107.44
310.373376|7.194267|9380| |-92.16
32.491620|88.169115|9381| |-118.20
246.970181|-6.339651|9382| |-88.68
245.424608|3.658416|9383| |-211.13
290.126679|-63.754063|9384| |-174.20
276.097641|-80.185309|9385| |-205.30
85.442959|80.746488|9386| |12.21
128.101836|58.179672|9387| |-102.52
170.692739|-11.684457|9388| |-214.48
306.573339|-83.289782|9389| |-6.60
22.992409|26.854560|9390| |-120.42
26.271244|-68.919359|9391| |-242.76
309.209506|-10.075538|9392| |-130.15
294.453139|18.290980|9393| |-112.08
77.998938|-44.151631|9394| |-29.68
289.555374|-42.567593|9395| |-279.06
160.609212|-56.593831|9396| |-131.94
190.823297|25.807851|9397| |-167.80
329.833830|45.361478|9398| |-186.10
246.071692|20.603767|9399| |-290.99
237.012699|69.424115|9400| |-146.07
49.361943|-4.133912|9401| |-191.11
179.424405|-34.837167|9402| |-217.19
124.237313|82.529552|9403| |-149.01
222.634015|31.033710|9404| |-40.36
322.682338|-58.968352|9405| |-35.03
42.547780|65.764486|9406| |-123.32
99.747049|-89.703625|9407| |-189.57
187.882693|20.682092|9408| |-87.39
71.430618|-86.436413|9409| |-276.71
195.247860|-6.050512|9410| |-99.13
252.314950|35.464723|9411| |-82.56
248.075618|-30.387259|9412| |-115.22
82.132389|33.852373|9413| |-172.60
321.849329|-20.889311|9414| |-178.98
255.326457|81.839976|9415| |-202.23
273.210070|47.502204|9416| |-158.71
216.914506|36.372268|9417| |-0.78
245.355790|-64.878403|9418| |-97.48
24.243024|-47.322884|9419| |-130.92
111.255940|86.645947|9420| |-153.92
347.703081|47.589246|9421| |-47.06
83.363131|-16.041418|9422| |-108.24
322.071488|20.789815|9423| |-93.43
44.125822|37.390911|9424| |-31.88
323.400173|-50.340680|9425| |-12.49
248.784035|-30.615032|9426| |-240.53
296.799490|64.129790|9427| |-62.13
281.440517|-48.119705|9428| |-162.51
61.809255|-37.478672|9429| |-251.19
253.779260|-68.776942|9430| |-124.16
180.022179|71.932237|9431| |-73.84
22.573009|61.945270|9432| |-297.44
142.611106|80.708803|9433| |-172.82
259.848374|24.432758|9434| |-189.98
278.552567|-67.930225|9435| |-22.78
44.013881|-32.724771|9436| |-161.26
303.065947|66.210983|9437| |-261.61
49.174006|-55.491735|9438| |-292.02
84.350397|57.139389|9439| |-80.46
327.823785|77.180623|9440| |-208.27
30.088854|-22.583193|9441| |-32.96
112.675730|62.205052|9442| |-253.80
129.224017|-74.185080|9443| |-175.62
300.447257|-45.176109|9444| |-288.76
129.745560|14.001679|9445| |-165.53
69.366735|-2.503356|9446| |-5.96
50.770853|33.593217|9447| |-20.58
328.582900|73.739703|9448| |-274.34
188.735957|8.384965|9449| |-60.44
87.045996|-4.603099|9450| |-227.94
171.281552|-61.295303|9451| |-42.17
78.373984|-70.703446|9452| |-44.27
86.909726|50.675998|9453| |-147.76
277.188814|-77.523357|9454| |-214.87
29.571765|66.499529|9455| |-136.14
299.348510|-66.835755|9456| |-198.54
332.145730|-35.293369|9457| |-54.45
180.552190|49.532575|9458| |-8.04
62.759491|-88.342464|9459| |-20.97
122.804682|35.735611|9460| |-22.15
354.895923|-66.800716|9461| |-213.35
313.350349|-80.133805|9462| |-179.98
343.196104|-45.280230|9463| |-50.60
221.648408|-2.324948|9464| |-201.64
213.211270|-57.886970|9465| |-261.49
163.354358|4.495176|9466| |-26.74
221.232800|47.688362|9467| |-30.92
309.784352|81.233614|9468| |-51.56
43.724422|-47.880605|9469| |-20.47
315.153842|-25.712735|9470| |-6.44
51.203037|-84.779508|9471| |-181.63
155.478488|-16.981795|9472| |-277.68
188.733755|27.145443|9473| |-273.10
286.582575|6.317197|9474| |-118.98
197.163320|-26.727801|9475| |-285.60
113.566285|9.349693|9476| |-195.71
272.060340|-22.561105|9477| |-138.34
341.814956|12.821817|9478| |-77.23
159.681845|-29.138572|9479| |-140.40
196.156390|-86.645471|9480| |-6.88
146.358985|-19.972146|9481| |-75.37
271.250482|-12.333898|9482| |-154.57
233.960663|-8.790842|9483| |-206.04
25.953276|-46.971387|9484| |-283.18
151.553985|-14.508373|9485| |-79.55
289.572223|7.732005|9486| |-61.60
284.500059|54.257811|9487| |-208.04
114.189742|69.911819|9488| |-261.88
324.757780|27.416813|9489| |-147.62
276.106509|-36.007137|9490| |-238.00
243.262568|68.984181|9491| |-234.98
283.402394|-10.263762|9492| |-201.43
181.319513|-14.619585|9493| |-253.78
239.688989|28.415119|9494| |-266.25
15.851193|84.818006|9495| |-177.38
58.566348|-55.336713|9496| |-201.87
83.857638|-50.223414|9497| |-265.80
272.063938|-31.179738|9498| |-258.61
323.209945|-35.587772|9499| |-93.19
242.937946|22.136601|9500| |-12.21
40.411404|-72.782068|9501| |-216.63
163.823313|-47.812908|9502| |-102.63
321.330451|55.506153|9503| |-152.89
28.967972|-61.570430|9504| |-39.20
355.440793|-49.614425|9505| |-187.44
251.051436|-40.268291|9506| |0.97
175.675508|-24.511151|9507| |-51.38
292.325956|-6.043163|9508| |-88.48
117.697578|-56.375159|9509| |-174.67
312.139383|-51.754893|9510| |-248.32
123.751678|66.322886|9511| |-175.23
353.381878|35.245216|9512| |-25.24
237.229119|7.188313|9513| |-231.08
128.805817|-0.787587|9514| |-71.45
46.701591|15.348445|9515| |-215.82
80.695583|-79.409352|9516| |-87.32
262.048404|-49.461742|9517| |-154.55
173.024668|69.811209|9518| |-25.38
148.485778|25.011011|9519| |-233.55
346.750084|-5.610768|9520| |-205.54
136.569828|37.159038|9521| |9.32
9.086454|18.465685|9522| |-90.82
199.383630|-72.927379|9523| |-230.40
347.757579|-71.900519|9524| |-265.96
283.407649|-10.027008|9525| |-136.73
71.172347|46.365455|9526| |-163.02
3.608060|-60.729043|9527| |-16.43
318.423557|76.149917|9528| |-202.34
115.214845|-62.992057|9529| |-91.59
62.703931|-37.469099|9530| |-244.60
186.755721|-10.271106|9531| |-284.90
161.848056|-48.283171|9532| |0.40
161.667047|2.853920|9533| |-258.35
157.305331|78.484479|9534| |-257.01
238.475281|-65.784407|9535| |-292.85
339.078954|-14.685189|9536| |-240.40
266.504529|46.378654|9537| |-120.18
253.377106|68.670835|9538| |-81.79
99.455386|75.414390|9539| |-231.63
9.731363|27.962892|9540| |-290.30
345.505811|-78.089003|9541| |-35.96
89.209814|-65.021589|9542| |-289.70
304.189671|-59.713029|9543| |-210.20
59.873765|-80.344098|9544| |-43.69
238.408615|-71.051725|9545| |-227.00
308.754565|-58.423202|9546| |2.89
132.523880|-48.692849|9547| |-24.51
124.758114|89.428496|9548| |-227.47
184.281851|-8.423857|9549| |-255.30
239.243859|47.889705|9550| |-10.52
237.713087|-89.128938|9551| |-141.94
184.062573|-44.911401|9552| |-99.86
30.928269|30.991320|9553| |-165.78
185.462657|-36.665139|9554| |-149.54
175.388384|44.842012|9555| |-247.40
9.072265|57.443921|9556| |-230.28
329.138540|-76.033684|9557| |-87.92
351.479115|15.725438|9558| |-209.19
260.903491|54.942556|9559| |-290.85
161.757404|16.718686|9560| |-144.68
47.397163|-52.870223|9561| |-56.33
223.535457|62.365775|9562| |-151.51
175.873855|-13.277866|9563| |-279.45
324.521311|-31.958496|9564| |-181.04
58.271802|-4.832876|9565| |-186.83
72.070284|-78.799673|9566| |-70.01
227.332886|89.501748|9567| |-247.28
342.670472|79.782300|9568| |-119.84
217.612423|-5.862772|9569| |-109.87
199.830950|88.101775|9570| |-85.80
148.431744|28.348159|9571| |-23.61
79.964066|43.703459|9572| |-86.47
244.285901|54.066215|9573| |-63.26
170.898558|33.487890|9574| |-71.57
180.324155|32.249535|9575| |-145.32
120.098575|-16.558459|9576| |-281.07
5.529724|-42.305107|9577| |-267.90
320.306484|33.552417|9578| |-192.79
85.630834|29.505917|9579| |-59.95
104.922903|8.049329|9580| |-115.92
119.820837|-22.675529|9581| |-185.70
118.145803|27.196513|9582| |-92.54
127.144068|-6.840523|9583| |-285.69
339.370574|0.099448|9584| |-261.53
342.612835|-5.045041|9585| |-115.35
344.860661|-38.292903|9586| |-208.54
198.153363|63.928220|9587| |-32.42
269.048632|28.221194|9588| |-211.72
321.645150|83.899018|9589| |-89.83
81.252855|25.863797|9590| |-228.73
352.481587|-88.298372|9591| |-103.31
177.221185|-10.077289|9592| |-29.16
212.347744|-69.399086|9593| |-132.31
220.627519|15.987685|9594| |-111.55
245.554256|37.491460|9595| |-52.81
277.410824|-89.405553|9596| |-222.21
305.211688|84.602893|9597| |-233.96
312.584714|-77.153169|9598| |-245.82
105.493105|30.289884|9599| |-108.31
168.278128|-88.675295|9600| |-86.36
54.944033|-67.989528|9601| |-56.18
134.264338|-85.742761|9602| |-281.20
299.503453|61.057063|9603| |-171.65
258.719579|8.873559|9604| |-201.19
60.375904|47.810410|9605| |-148.79
159.548720|-64.355719|9606| |-263.21
93.704317|73.947901|9607| |-247.09
341.577671|-8.380377|9608| |-32.25
162.784893|-37.290497|9609| |-31.50
136.612837|45.906400|9610| |-20.75
101.452449|-35.670747|9611| |-220.87
170.951846|13.859915|9612| |-86.05
159.676894|-82.738470|9613| |-268.82
110.847505|40.852994|9614| |-66.57
90.345643|49.731117|9615| |-77.10
354.294674|40.217047|9616| |-178.50
148.502288|56.405461|9617| |-4.80
121.574097|72.935062|9618| |-82.47
314.029146|61.321146|9619| |-266.12
73.553616|-53.404648|9620| |-40.34
144.312985|-7.034506|9621| |-142.87
352.912824|-85.408553|9622| |-196.13
256.376021|10.775787|9623| |-177.36
317.608466|81.429558|9624| |-79.36
35.979450|-19.425898|9625| |4.95
154.381183|-79.525545|9626| |-56.05
40.552593|33.835232|9627| |5.75
94.569718|43.104170|9628| |-77.69
340.093466|-44.265295|9629| |-160.09
233.247705|8.343427|9630| |-185.10
258.534401|22.676058|9631| |-93.61
324.088410|-86.100341|9632| |13.78
71.373999|-47.666774|9633| |-297.92
330.474852|35.248166|9634| |-78.92
264.890097|-37.688634|9635| |-89.15
276.580821|86.138447|9636| |-180.50
337.812234|-31.320040|9637| |-53.22
282.268486|-60.766261|9638| |-69.18
91.255611|-29.802089|9639| |-262.73
194.630022|42.282467|9640| |-208.79
91.424368|-51.928826|9641| |-227.16
328.529193|-50.926224|9642| |-241.12
184.224255|-44.549695|9643| |-247.40
42.781001|-47.626639|9644| |-265.31
36.662592|88.407976|9645| |-232.68
107.429798|-49.768494|9646| |-164.65
96.754623|-75.253075|9647| |-207.31
22.164476|6.978576|9648| |-145.05
104.375045|-41.121241|9649| |-249.63
14.575294|-70.432186|9650| |-42.10
134.120780|82.191090|9651| |-41.65
88.980890|-3.962497|9652| |-255.13
317.808626|-57.887029|9653| |-178.96
75.825575|0.052200|9654| |-52.40
156.574855|89.480253|9655| |-19.14
127.154463|-7.178296|9656| |-116.21
153.302689|-53.116240|9657| |-113.06
173.203064|-30.997781|9658| |-127.89
17.723532|-17.435837|9659| |-192.48
155.345496|-2.273676|9660| |-90.19
201.451041|-28.195760|9661| |-22.49
92.055927|-79.581734|9662| |-220.85
22.082985|-55.264223|9663| |-186.38
151.315569|-13.836843|9664| |-32.48
207.158354|67.191399|9665| |6.26
313.941727|-87.311309|9666| |-261.07
345.287058|18.397935|9667| |-206.45
95.131294|-6.196823|9668| |-156.16
101.343278|-41.507938|9669| |-255.60
315.210130|-8.373726|9670| |-34.13
211.225790|-77.683317|9671| |-188.40
35.565348|19.070044|9672| |-264.82
11.347129|-64.391478|9673| |-58.80
346.571432|69.453840|9674| |-112.97
163.684799|-41.506426|9675| |-141.61
70.483207|-17.169465|9676| |-1.06
215.454177|89.124848|9677| |-140.89
213.936789|-26.342392|9678| |-103.69
279.656982|38.939670|9679| |-118.55
21.443809|-32.343199|9680| |-130.61
57.510904|-25.596501|9681| |-41.34
325.949092|-32.931908|9682| |-208.03
66.050350|88.843586|9683| |-122.85
169.223762|18.774692|9684| |-150.59
36.062749|9.787119|9685| |-126.08
76.743824|-77.330658|9686| |-263.11
306.178412|-26.064849|9687| |-131.83
308.829708|-69.614031|9688| |-130.09
230.442444|7.209715|9689| |-272.45
197.647496|47.688223|9690| |-192.77
114.977395|-55.152744|9691| |7.46
23.931238|61.208444|9692| |-276.07
323.219329|55.122203|9693| |-120.89
100.474407|-17.477920|9694| |-188.85
272.572738|-13.245278|9695| |-213.23
45.141092|-79.181633|9696| |-84.15
168.395687|37.681939|9697| |-168.73
19.198479|-69.978692|9698| |8.77
179.770716|57.025101|9699| |-65.87
156.929895|59.633937|9700| |-11.43
11.312026|8.397539|9701| |-37.63
59.617580|-88.418482|9702| |-90.87
215.189407|84.930665|9703| |-283.52
46.639546|34.574719|9704| |-281.61
107.446652|-63.387574|9705| |-282.12
226.930300|87.869006|9706| |-49.42
15.910734|46.155887|9707| |-16.99
181.604305|62.689888|9708| |-67.38
14.801946|22.890091|9709| |-56.80
263.036731|42.443823|9710| |-144.12
30.678872|67.134589|9711| |-290.62
208.288820|-56.689253|9712| |-114.34
29.230282|82.481443|9713| |-182.49
351.543326|-1.697431|9714| |-166.41
219.010090|55.033875|9715| |-48.81
256.216649|8.929423|9716| |-167.74
168.281714|-46.943577|9717| |-200.38
354.538261|80.314361|9718| |-223.45
92.904139|83.412323|9719| |-285.70
133.481555|74.667864|9720| |-113.49
344.365120|-64.804914|9721| |-88.25
146.501763|-6.524172|9722| |-109.41
231.532109|-1.617625|9723| |-290.99
64.702714|9.130979|9724| |-147.89
334.223380|-78.381041|9725| |-125.20
104.293718|21.784293|9726| |-141.15
143.472583|48.385482|9727| |-212.31
195.327667|-44.346263|9728| |-284.23
69.318962|-86.556399|9729| |-181.97
80.789209|-67.291052|9730| |-203.77
281.495276|-38.070858|9731| |-53.68
306.533356|-51.598108|9732| |-53.32
153.988419|68.341351|9733| |-102.62
78.927217|-74.021938|9734| |-27.43
321.382000|70.949794|9735| |-4.23
194.778484|70.248959|9736| |-246.19
14.121685|-0.453303|9737| |-209.55
5.578124|2.913809|9738| |-265.73
233.385014|-0.191142|9739| |-213.23
344.668622|33.869574|9740| |-202.90
198.952228|23.401009|9741| |-86.53
100.618957|35.790138|9742| |-186.46
247.042086|-86.439045|9743| |-123.09
31.463371|15.383517|9744| |-125.74
267.562093|-3.585470|9745| |-185.88
123.333165|-49.882219|9746| |-17.00
50.386439|66.731260|9747| |-130.94
318.300363|58.858193|9748| |-97.97
265.356279|7.510222|9749| |13.90
240.286738|-47.379523|9750| |-210.73
184.055539|35.089506|9751| |-76.94
310.411434|17.875502|9752| |-79.91
251.353670|3.448905|9753| |-158.54
67.911213|2.230277|9754| |-50.35
325.569790|10.174138|9755| |-77.37
338.006932|22.725077|9756| |-225.56
232.446930|-20.241656|9757| |-105.94
170.828778|-48.728755|9758| |-183.82
7.527892|-81.579170|9759| |-194.72
67.643068|7.803769|9760| |-100.34
176.889658|-1.392462|9761| |-13.75
147.145239|-16.200625|9762| |-121.65
340.783237|53.879906|9763| |-135.14
295.430662|-88.129064|9764| |-15.02
301.184942|49.811722|9765| |-44.28
181.919140|29.840229|9766| |-249.16
92.425482|53.822961|9767| |-32.81
335.093549|-16.556573|9768| |-9.43
223.873954|56.724246|9769| |-77.52
105.342339|16.186739|9770| |-249.36
146.307411|64.485621|9771| |-100.58
1.716082|-4.205918|9772| |-131.00
320.195823|2.563914|9773| |-105.45
313.764028|65.782196|9774| |-55.37
59.205995|69.692745|9775| |-132.30
98.706373|-55.823133|9776| |-257.72
275.478053|-21.679630|9777| |-106.04
347.920005|66.247681|9778| |-66.75
276.569743|-84.462180|9779| |-211.05
270.146042|49.538501|9780| |-75.76
14.449623|-40.072540|9781| |11.49
162.713510|77.626324|9782| |-167.63
263.343021|-74.351126|9783| |-299.63
300.565728|75.858105|9784| |-161.66
8.831688|87.286268|9785| |-25.80
102.070411|51.024350|9786| |-123.82
128.053637|76.800924|9787| |-196.05
212.281287|27.214486|9788| |-0.86
343.635997|-72.713663|9789| |8.56
146.362589|-60.397321|9790| |-19.57
177.307314|58.728332|9791| |-138.36
95.988113|83.808950|9792| |-215.22
261.715698|19.871527|9793| |-221.05
139.201470|-10.702262|9794| |-255.91
198.194967|-76.912940|9795| |-28.74
347.468806|88.337656|9796| |-8.20
166.678744|19.862459|9797| |-196.08
306.172804|3.454824|9798| |-4.19
306.443528|-83.105686|9799| |-76.31
85.260075|37.014715|9800| |-31.44
99.771899|1.819375|9801| |-69.26
39.173997|-25.645428|9802| |-109.76
166.052137|-23.808762|9803| |-120.15
102.799859|30.073664|9804| |-71.69
226.584254|-8.405010|9805| |-57.89
301.550595|57.050611|9806| |-99.01
207.923117|-44.863058|9807| |-115.53
242.323339|-2.745987|9808| |-200.77
221.510980|-18.190432|9809| |-266.01
317.720836|-49.458314|9810| |-229.05
24.104180|-4.083791|9811| |-131.86
209.047668|-24.601109|9812| |-7.76
247.324202|-76.484094|9813| |-176.39
134.822651|7.922494|9814| |-61.29
124.673381|-60.417127|9815| |12.13
229.319620|4.597788|9816| |-67.92
111.724701|57.524233|9817| |-257.65
355.091280|-26.435695|9818| |-56.54
205.555721|23.295443|9819| |-299.18
179.048150|-7.827742|9820| |-222.68
199.548016|88.412542|9821| |-2.68
2.181487|28.111324|9822| |-6.46
96.913831|-53.960762|9823| |-38.91
354.226184|65.838805|9824| |-111.97
92.266148|-34.862287|9825| |9.62
186.682188|1.929839|9826| |-87.20
110.840206|87.411255|9827| |13.92
359.192407|78.670219|9828| |-10.56
