349.489512|-89.686317|9346| |3.00
0.461365|87.608482|9347| |6.00
150.472216|78.228708|9348| |8.00
332.261763|55.299522|9349| |8.00
196.491982|-68.456349|9350| |5.00
359.161626|70.896306|9351| |2.00
324.016902|-25.554924|9352| |4.00
34.877488|64.676959|9353| |5.00
83.097131|-0.020009|9354| |6.00
199.193355|42.354859|9355| |3.00
53.476250|45.484548|9356| |4.00
188.238765|-12.146191|9357| |4.00
299.277972|51.964538|9358| |5.00
84.667951|34.886824|9359| |8.00
22.274751|-65.188358|9360| |6.00
239.343824|14.573187|9361| |2.00
125.658486|65.139672|9362| |6.00
354.153262|12.453659|9363| |3.00
28.856047|48.511026|9364| |1.00
286.182566|-46.782469|9365| |3.00
154.218084|75.029695|9366| |2.00
43.936214|39.879126|9367| |1.00
267.251451|4.749338|9368| |8.00
20.370646|-69.158179|9369| |1.00
81.673191|1.210286|9370| |5.00
233.864778|-32.388029|9371| |3.00
229.498921|77.094676|9372| |1.00
25.406374|21.006621|9373| |8.00
255.045060|-39.232759|9374| |3.00
267.244177|-33.744429|9375| |6.00
32.238140|12.172077|9376| |1.00
105.824781|74.491479|9377| |8.00
226.263597|-68.148884|9378| |3.00
342.632753|43.142068|9379| |7.00
292.389391|37.494744|9380| |4.00
302.911914|78.463807|9381| |7.00
263.837329|-30.736998|9382| |5.00
306.934409|56.772378|9383| |4.00
357.799580|-1.149331|9384| |2.00
42.894128|-4.730230|9385| |7.00
103.937643|59.638493|9386| |1.00
202.548419|-12.102512|9387| |4.00
187.318387|-30.802573|9388| |4.00
114.484879|-72.614997|9389| |3.00
336.491572|-81.121358|9390| |1.00
71.055637|-65.200445|9391| |5.00
239.983447|-40.554364|9392| |7.00
291.215504|34.045681|9393| |4.00
215.138549|49.616103|9394| |3.00
20.012884|15.615214|9395| |5.00
174.919722|71.577773|9396| |8.00
320.923011|-64.539560|9397| |3.00
85.510664|65.946003|9398| |1.00
232.259166|-45.461292|9399| |6.00
174.749795|35.628922|9400| |3.00
234.676549|-83.356423|9401| |3.00
86.655215|58.482972|9402| |2.00
318.445208|85.719903|9403| |3.00
138.045508|41.516145|9404| |8.00
237.652939|-57.305137|9405| |7.00
175.073758|-9.613450|9406| |7.00
118.687277|-6.585750|9407| |5.00
101.702886|45.931014|9408| |2.00
106.638513|-48.925491|9409| |2.00
3.635254|-36.202933|9410| |2.00
312.680962|38.250085|9411| |8.00
298.058080|16.425847|9412| |2.00
220.635488|87.378066|9413| |2.00
267.755527|75.876370|9414| |2.00
257.294863|53.179786|9415| |1.00
215.168308|-71.870289|9416| |7.00
298.815220|63.527823|9417| |2.00
107.780307|27.574389|9418| |2.00
105.833751|-47.194287|9419| |7.00
337.625799|-20.750491|9420| |8.00
179.724114|30.764659|9421| |1.00
157.449857|12.518521|9422| |4.00
156.912165|48.636544|9423| |7.00
155.109169|-56.409560|9424| |4.00
57.212324|1.459726|9425| |7.00
94.812521|39.258963|9426| |2.00
237.867675|49.398425|9427| |8.00
268.060891|-28.472198|9428| |8.00
23.086107|72.728224|9429| |3.00
25.502966|72.180866|9430| |2.00
357.858709|-70.625643|9431| |1.00
65.098319|73.731289|9432| |8.00
130.641565|56.849697|9433| |6.00
140.458499|-48.587869|9434| |6.00
328.975087|43.138845|9435| |4.00
275.447903|31.852204|9436| |5.00
279.935830|-44.047885|9437| |6.00
284.926343|2.794482|9438| |4.00
297.555486|-6.479899|9439| |4.00
174.982790|88.561298|9440| |6.00
114.974682|70.308391|9441| |3.00
331.667032|6.936320|9442| |2.00
199.370779|35.913553|9443| |7.00
121.419875|60.048184|9444| |3.00
284.432873|-30.169720|9445| |4.00
200.385405|67.286078|9446| |2.00
260.112113|-54.517717|9447| |1.00
63.162278|79.006039|9448| |4.00
275.829205|43.596802|9449| |2.00
249.861169|66.486220|9450| |4.00
45.389393|-64.600147|9451| |6.00
111.349207|-31.959044|9452| |4.00
323.447246|87.397749|9453| |1.00
106.985424|-56.760457|9454| |6.00
70.212548|29.320188|9455| |2.00
7.517756|8.989156|9456| |7.00
217.011034|-3.166007|9457| |8.00
98.427043|66.646093|9458| |4.00
265.614568|4.732836|9459| |4.00
13.249653|-48.643459|9460| |5.00
46.821639|2.933989|9461| |4.00
180.696687|-30.964448|9462| |3.00
34.407942|35.460625|9463| |5.00
86.001853|43.374425|9464| |4.00
245.646261|70.148145|9465| |4.00
223.733617|66.944273|9466| |2.00
200.585208|-28.166959|9467| |4.00
50.708534|-8.634633|9468| |3.00
120.998646|55.433621|9469| |4.00
107.639746|-46.223616|9470| |4.00
78.861240|-16.354829|9471| |4.00
159.314279|36.597073|9472| |6.00
53.231912|-27.215670|9473| |3.00
273.086231|-9.719019|9474| |1.00
345.605101|-31.590846|9475| |7.00
88.128242|28.960597|9476| |5.00
154.289392|21.532130|9477| |1.00
68.671477|72.318851|9478| |1.00
115.466367|16.363128|9479| |3.00
294.637492|-45.954847|9480| |5.00
231.146746|-41.707846|9481| |2.00
99.062083|-79.598073|9482| |3.00
99.321670|-79.262531|9483| |5.00
99.897047|9.678870|9484| |2.00
128.689336|48.075477|9485| |4.00
213.268880|-45.714451|9486| |1.00
238.869566|-14.836386|9487| |2.00
144.412313|66.057107|9488| |4.00
228.334176|-88.732656|9489| |3.00
345.736173|11.544754|9490| |4.00
58.075038|39.103114|9491| |6.00
133.663779|56.690991|9492| |7.00
201.641824|-0.432689|9493| |1.00
238.335110|34.588052|9494| |1.00
144.763473|-20.588175|9495| |2.00
266.146656|22.098035|9496| |7.00
12.515225|84.724943|9497| |4.00
293.186087|8.502580|9498| |4.00
5.272490|14.511902|9499| |5.00
346.203082|48.344542|9500| |5.00
92.654503|2.050362|9501| |8.00
164.769181|46.876779|9502| |4.00
68.083715|66.548398|9503| |3.00
95.829253|5.970131|9504| |8.00
264.085419|-52.827015|9505| |8.00
220.146353|71.217320|9506| |2.00
347.643679|-73.205974|9507| |1.00
305.366007|-56.590739|9508| |4.00
66.778269|46.207918|9509| |1.00
173.724617|44.286153|9510| |5.00
252.034897|-17.464724|9511| |7.00
243.475768|-83.624901|9512| |3.00
172.412782|78.965757|9513| |6.00
345.762629|-6.615196|9514| |7.00
319.833441|-61.661404|9515| |1.00
288.016909|8.737308|9516| |3.00
257.390640|-39.610244|9517| |1.00
181.238558|-71.765561|9518| |5.00
332.020854|-88.418531|9519| |6.00
192.722303|-12.456738|9520| |4.00
97.035884|-73.518762|9521| |8.00
168.265334|33.436082|9522| |5.00
259.760767|-40.152912|9523| |3.00
36.173112|83.256935|9524| |4.00
136.300607|-49.459367|9525| |3.00
193.742189|-80.980853|9526| |2.00
31.432953|89.533749|9527| |4.00
44.638259|35.017511|9528| |2.00
316.080471|61.180168|9529| |1.00
353.690200|32.963898|9530| |4.00
44.376903|60.745485|9531| |4.00
233.741197|86.044544|9532| |6.00
344.789686|-70.618213|9533| |6.00
293.261271|-78.951839|9534| |5.00
117.259210|30.166619|9535| |2.00
112.776706|-29.392935|9536| |1.00
115.033095|84.564915|9537| |5.00
215.870079|-64.626153|9538| |2.00
152.644504|-36.803867|9539| |1.00
337.350753|-1.046886|9540| |6.00
300.265265|73.884066|9541| |2.00
258.224420|64.091923|9542| |8.00
65.803206|14.338101|9543| |3.00
156.949478|14.872629|9544| |2.00
106.318526|-13.619665|9545| |7.00
13.822030|40.251753|9546| |8.00
290.720866|57.449277|9547| |6.00
170.212558|-30.325391|9548| |8.00
150.217155|86.250750|9549| |8.00
276.418854|37.065046|9550| |3.00
328.606008|-49.304918|9551| |7.00
158.659469|-66.079594|9552| |5.00
301.217718|53.425436|9553| |8.00
89.990806|59.367269|9554| |7.00
341.467727|46.025215|9555| |8.00
137.667441|81.017151|9556| |3.00
199.104524|-20.246605|9557| |1.00
331.383377|89.772902|9558| |7.00
178.595280|49.433012|9559| |2.00
260.915092|-15.359961|9560| |3.00
288.322783|14.512809|9561| |5.00
220.054097|-34.183875|9562| |6.00
206.499649|69.934496|9563| |4.00
180.985358|-51.242809|9564| |7.00
174.058644|-71.509811|9565| |4.00
357.648509|-79.393915|9566| |3.00
49.227365|-74.025275|9567| |5.00
127.047274|-35.704261|9568| |6.00
117.768557|-79.610869|9569| |1.00
12.159108|20.985451|9570| |8.00
257.985496|41.061564|9571| |5.00
72.698683|88.759850|9572| |2.00
122.802279|37.619607|9573| |2.00
343.932549|0.552465|9574| |1.00
75.184919|72.664641|9575| |3.00
354.791111|-30.591236|9576| |2.00
286.966799|48.713855|9577| |1.00
175.886908|86.851115|9578| |8.00
242.206986|23.633068|9579| |2.00
175.832699|81.047772|9580| |1.00
24.263648|14.134763|9581| |3.00
62.351747|32.570627|9582| |6.00
328.019940|26.361087|9583| |8.00
23.271024|9.915903|9584| |3.00
249.461384|-0.017684|9585| |7.00
200.218755|47.520911|9586| |6.00
76.867380|-89.457998|9587| |5.00
58.866231|11.736102|9588| |3.00
141.987445|-67.311879|9589| |4.00
225.077360|-79.975408|9590| |1.00
29.421506|12.116436|9591| |7.00
228.885907|83.628777|9592| |1.00
247.950941|-74.287739|9593| |1.00
10.295055|89.547805|9594| |7.00
225.113985|35.049830|9595| |2.00
47.984648|84.447596|9596| |5.00
75.270647|-73.366836|9597| |1.00
33.732148|-63.535986|9598| |1.00
307.560566|-4.818645|9599| |5.00
309.559939|-23.762922|9600| |6.00
236.428609|3.826776|9601| |7.00
306.501519|-48.240779|9602| |2.00
6.176840|35.757888|9603| |3.00
336.810316|-37.852207|9604| |2.00
322.782545|-61.296206|9605| |2.00
211.663774|56.184327|9606| |5.00
24.049570|-17.444673|9607| |6.00
201.267282|-3.081239|9608| |7.00
281.172516|-11.791074|9609| |5.00
60.007451|-28.487210|9610| |5.00
150.386008|70.222839|9611| |3.00
157.192059|-52.664310|9612| |1.00
213.645341|-37.946925|9613| |3.00
165.158210|29.772974|9614| |4.00
148.711502|65.563603|9615| |3.00
167.677797|-72.328654|9616| |1.00
133.204830|32.827800|9617| |6.00
329.879024|21.068233|9618| |6.00
168.408657|-48.040759|9619| |7.00
143.588014|7.561261|9620| |5.00
49.965997|-56.879685|9621| |5.00
337.719767|-71.525445|9622| |1.00
351.922182|-45.312101|9623| |5.00
335.528269|-35.925876|9624| |1.00
12.463748|5.499219|9625| |8.00
160.576706|1.780373|9626| |6.00
335.662690|67.650191|9627| |2.00
159.818570|-43.908696|9628| |6.00
340.076361|5.010057|9629| |3.00
52.004452|-88.297788|9630| |8.00
321.154103|81.984432|9631| |5.00
311.691909|13.587767|9632| |2.00
296.140399|1.364135|9633| |7.00
54.449820|-55.596655|9634| |3.00
244.415592|4.047911|9635| |4.00
357.040208|55.131850|9636| |3.00
229.273498|-16.758234|9637| |6.00
108.932015|-2.509785|9638| |2.00
179.216060|-1.901054|9639| |8.00
221.181259|-21.597235|9640| |8.00
359.477277|66.140627|9641| |2.00
160.364302|-42.225227|9642| |7.00
46.874649|19.159172|9643| |4.00
346.012666|-1.035551|9644| |7.00
26.990873|-13.377497|9645| |4.00
200.288883|13.015013|9646| |6.00
48.112351|-83.487909|9647| |1.00
157.895117|-7.581845|9648| |5.00
302.332622|-83.801161|9649| |7.00
193.647353|22.344446|9650| |7.00
193.871586|83.550505|9651| |7.00
213.694709|87.111327|9652| |3.00
221.502799|68.666225|9653| |1.00
21.134165|-34.007598|9654| |2.00
157.009520|9.259279|9655| |1.00
290.657698|-78.261764|9656| |1.00
162.030018|-9.055832|9657| |8.00
283.374149|35.282143|9658| |7.00
320.086448|73.170500|9659| |5.00
32.139035|-17.938938|9660| |5.00
106.094957|61.632862|9661| |3.00
75.176356|81.625337|9662| |1.00
84.615786|-37.610558|9663| |6.00
246.241923|86.822513|9664| |3.00
240.572402|30.954155|9665| |7.00
133.669704|-39.393459|9666| |2.00
102.116514|-20.943809|9667| |8.00
90.660525|0.478679|9668| |2.00
39.792484|0.522041|9669| |2.00
148.271700|86.009520|9670| |4.00
178.503596|27.663792|9671| |5.00
287.405147|83.042158|9672| |3.00
108.367288|-7.905457|9673| |3.00
211.560972|85.238567|9674| |4.00
174.396756|72.678892|9675| |6.00
104.993179|-63.877650|9676| |1.00
46.204188|53.937118|9677| |6.00
12.052149|72.707024|9678| |3.00
206.029478|20.954410|9679| |1.00
151.228505|-59.731578|9680| |2.00
340.848652|74.111057|9681| |4.00
96.607093|-4.403102|9682| |3.00
42.070090|-74.768769|9683| |2.00
304.057584|-35.316365|9684| |8.00
285.083488|-50.045329|9685| |6.00
226.727396|1.915482|9686| |3.00
6.823548|13.307590|9687| |1.00
265.399045|-24.555485|9688| |6.00
157.077845|-7.189874|9689| |2.00
4.490090|-15.156020|9690| |3.00
256.041055|-65.558784|9691| |2.00
206.437892|-14.458439|9692| |4.00
113.260450|-26.088976|9693| |5.00
35.342928|-42.014805|9694| |4.00
55.731872|89.104268|9695| |3.00
356.824348|2.825382|9696| |3.00
86.321110|-59.110734|9697| |2.00
115.799848|-18.453314|9698| |4.00
128.213687|23.271230|9699| |4.00
314.294553|-78.645455|9700| |2.00
349.614063|56.887111|9701| |2.00
313.404058|-63.247642|9702| |8.00
220.000175|-19.564811|9703| |6.00
286.233511|36.981340|9704| |5.00
332.856131|58.093891|9705| |7.00
82.013167|67.758934|9706| |3.00
283.218051|-0.835980|9707| |4.00
172.587332|-84.627547|9708| |6.00
68.782471|41.218186|9709| |2.00
62.088009|-78.025507|9710| |1.00
236.989577|-14.089798|9711| |8.00
308.860362|23.622157|9712| |2.00
307.744085|36.811068|9713| |6.00
217.776135|-4.743425|9714| |5.00
27.369555|33.630741|9715| |6.00
307.318956|76.693890|9716| |5.00
55.077964|36.591233|9717| |1.00
133.006958|76.068737|9718| |2.00
206.958215|-7.694576|9719| |1.00
278.418663|17.805620|9720| |1.00
325.608896|35.165169|9721| |8.00
301.282980|-31.285022|9722| |3.00
0.983441|-44.664148|9723| |1.00
344.958600|-84.613442|9724| |8.00
339.649472|42.150090|9725| |2.00
60.945070|-32.819744|9726| |1.00
304.134291|60.974166|9727| |7.00
105.596888|37.670284|9728| |7.00
239.886483|85.771248|9729| |2.00
280.825716|-13.590075|9730| |5.00
50.721970|-76.641893|9731| |3.00
35.070732|-20.356284|9732| |7.00
359.969780|80.281261|9733| |5.00
41.632626|-24.997636|9734| |4.00
281.172434|62.899210|9735| |5.00
208.070566|-46.290391|9736| |3.00
174.069721|64.203876|9737| |3.00
67.313448|31.153125|9738| |3.00
278.611438|-74.919244|9739| |1.00
356.698644|1.915929|9740| |4.00
46.262028|22.500855|9741| |4.00
17.843877|-4.925283|9742| |5.00
355.941392|-44.966496|9743| |8.00
7.455750|-2.808153|9744| |3.00
68.328594|30.025850|9745| |1.00
359.910272|29.154950|9746| |7.00
144.615460|-6.613123|9747| |1.00
178.860047|-13.376993|9748| |4.00
276.035648|24.204856|9749| |5.00
297.378960|-39.734196|9750| |4.00
311.108064|85.707324|9751| |2.00
49.213697|-85.742202|9752| |5.00
231.638204|-5.073241|9753| |7.00
74.581722|76.392803|9754| |4.00
354.924112|50.473029|9755| |3.00
240.461303|-84.915941|9756| |6.00
49.808261|7.879945|9757| |3.00
23.331171|-66.665876|9758| |7.00
281.817590|33.263635|9759| |4.00
343.796657|33.040025|9760| |5.00
276.127113|-24.898755|9761| |6.00
200.433179|-11.980601|9762| |7.00
165.319931|-35.790316|9763| |6.00
179.923054|63.458814|9764| |7.00
229.384321|16.510406|9765| |1.00
310.608902|-60.417834|9766| |2.00
248.294526|79.097872|9767| |1.00
184.767241|63.933408|9768| |1.00
239.942484|45.556131|9769| |2.00
24.816894|-46.245343|9770| |4.00
186.875333|-27.666456|9771| |2.00
215.332180|70.641566|9772| |4.00
162.527753|20.131844|9773| |3.00
114.992373|-29.437110|9774| |8.00
328.822521|-44.824777|9775| |1.00
203.220773|44.657426|9776| |3.00
90.196901|12.672263|9777| |6.00
282.636404|59.448829|9778| |3.00
86.729499|-69.720665|9779| |5.00
276.604768|-3.483382|9780| |2.00
132.802141|9.408374|9781| |8.00
247.244851|-46.978343|9782| |1.00
270.824290|7.998940|9783| |4.00
178.035415|-66.647741|9784| |4.00
93.995820|-4.515515|9785| |8.00
134.308557|-36.779188|9786| |3.00
220.516995|80.424067|9787| |7.00
29.678462|81.369892|9788| |2.00
116.220252|-81.643120|9789| |3.00
298.453142|7.421192|9790| |4.00
46.698082|-69.173969|9791| |5.00
194.641039|-39.280884|9792| |7.00
156.742564|78.774530|9793| |7.00
199.667164|48.965838|9794| |5.00
316.280383|55.648344|9795| |5.00
251.820176|3.067080|9796| |8.00
300.350921|-31.111402|9797| |5.00
335.574338|40.702063|9798| |8.00
334.873336|-81.051915|9799| |5.00
50.238536|-17.862401|9800| |6.00
337.741015|-67.919364|9801| |6.00
225.576683|-87.797261|9802| |6.00
162.901721|48.118013|9803| |4.00
49.132264|36.276274|9804| |6.00
179.685062|70.355613|9805| |7.00
17.016354|-63.028216|9806| |4.00
89.357235|12.779787|9807| |7.00
41.501555|12.311584|9808| |1.00
260.983898|-34.094967|9809| |8.00
330.080047|46.995165|9810| |5.00
252.807450|25.831196|9811| |4.00
209.139966|-67.261828|9812| |1.00
179.306343|81.804568|9813| |7.00
218.413489|7.262167|9814| |5.00
167.693148|30.802204|9815| |5.00
190.720597|52.759172|9816| |6.00
150.579505|-59.162785|9817| |3.00
78.131170|42.831678|9818| |7.00
171.632289|45.565455|9819| |1.00
313.845394|66.397117|9820| |2.00
168.046823|-20.138289|9821| |2.00
243.411308|-67.478327|9822| |8.00
295.486081|-28.283066|9823| |6.00
305.317649|-3.624958|9824| |1.00
295.386806|53.328827|9825| |8.00
224.235479|36.933074|9826| |1.00
224.004831|79.226819|9827| |1.00
250.583255|37.994865|9828| |2.00
257.766980|58.799127|9829| |6.00
183.482032|-54.946648|9830| |1.00
124.984759|73.756462|9831| |3.00
199.332989|-41.854246|9832| |4.00
54.617343|20.306233|9833| |5.00
325.890817|57.429277|9834| |7.00
271.331882|-28.924488|9835| |7.00
195.757948|38.042834|9836| |6.00
223.016514|-20.598506|9837| |2.00
25.803786|-53.943084|9838| |6.00
176.723499|52.136562|9839| |5.00
70.156311|56.275080|9840| |1.00
46.265484|7.124922|9841| |7.00
40.212019|-19.531834|9842| |7.00
198.778212|-79.644769|9843| |8.00
86.126447|12.825121|9844| |1.00
99.436526|64.767782|9845| |1.00
152.111654|36.382445|9846| |5.00
305.350299|36.044032|9847| |1.00
106.937266|6.306752|9848| |4.00
343.490414|67.270014|9849| |6.00
66.423009|34.602761|9850| |4.00
128.930175|-23.048838|9851| |4.00
37.001906|9.457199|9852| |5.00
107.344982|-50.339472|9853| |2.00
290.734172|-85.372222|9854| |1.00
169.410227|25.032866|9855| |7.00
169.186992|-51.848488|9856| |3.00
160.378817|-53.689283|9857| |4.00
257.732717|66.680198|9858| |5.00
171.415994|-68.041854|9859| |3.00
339.739815|9.504384|9860| |8.00
344.811268|-15.469211|9861| |1.00
288.549476|23.816654|9862| |3.00
224.581084|63.134771|9863| |5.00
6.345322|50.321053|9864| |1.00
236.173231|49.602076|9865| |8.00
349.664426|52.734031|9866| |4.00
144.839485|-11.994981|9867| |5.00
